GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.online.judge.backend.model.shared,UserRole,0,15,0,0,0,3,0,1,0,1
backend,com.online.judge.backend.model.shared,SubmissionLanguage,0,27,0,0,0,5,0,1,0,1
backend,com.online.judge.backend.model.shared,ProblemTag,0,39,0,0,0,7,0,1,0,1
backend,com.online.judge.backend.model.shared,SubmissionStatus,0,45,0,0,0,8,0,1,0,1
backend,com.online.judge.backend.controller,AuthController,0,123,0,2,0,31,0,6,0,5
backend,com.online.judge.backend.controller,ProblemController,0,65,0,0,0,14,0,5,0,5
backend,com.online.judge.backend.controller,SubmissionController,0,66,0,0,0,16,0,5,0,5
backend,com.online.judge.backend.dto.ui,UserSummaryUi,0,6,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.ui,SubmissionDetailsUi,0,33,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.ui,TestCaseUi,0,12,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.ui,ProblemSummaryUi,0,18,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.ui,TestResultSummaryUi,15,0,0,0,1,0,1,0,1,0
backend,com.online.judge.backend.dto.ui,ProblemDetailsUi,0,30,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.ui,SubmissionSummaryUi,0,21,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.request,CreateTestCaseRequest,0,15,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.request,SubmitCodeRequest,0,12,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.request,CreateProblemRequest,0,24,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.request,RegisterRequest,0,21,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.request,LoginRequest,0,9,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.queue,StatusListener,50,13,0,0,15,5,1,2,1,2
backend,com.online.judge.backend.queue,ResultListener,64,16,0,0,21,6,1,2,1,2
backend,com.online.judge.backend.queue,SubmissionPublisher,25,43,4,0,9,13,3,4,1,4
backend,com.online.judge.backend.config,JwtAuthFilter,0,74,4,6,0,19,4,3,0,2
backend,com.online.judge.backend.config,RateLimitingConfig,94,59,4,0,24,15,8,5,6,5
backend,com.online.judge.backend.config,OpenApiConfig,0,3,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.config,WebConfig,0,19,0,0,0,5,0,2,0,2
backend,com.online.judge.backend.config,SecurityConfig,0,117,0,0,0,21,0,10,0,10
backend,com.online.judge.backend.config,RateLimitingConfig.BucketWrapper,3,16,0,0,1,7,1,3,1,3
backend,com.online.judge.backend.config,RabbitMqConfig,0,88,0,0,0,20,0,14,0,14
